ds,y,Seasonal naive,Calendar profile,Recent adjusted seasonal,Ridge autoregression,Optimized ensemble,validation_year
2025-02-03 09:00:00,192.72,192.72,93.81,186.82151785714285,129.684960206781,192.72,2025
2025-02-03 10:00:00,186.68,186.68,57.480000000000004,180.78151785714286,133.8714691219215,186.68,2025
2025-02-03 11:00:00,184.86,184.86,48.72,178.96151785714287,135.69334653368333,184.86,2025
2025-02-03 12:00:00,174.24,174.24,41.775,168.34151785714286,137.9371851875348,174.24,2025
2025-02-03 13:00:00,182.97,182.97,39.695,177.07151785714285,141.2520777050247,182.97,2025
2025-02-03 14:00:00,184.52,184.52,51.675,178.62151785714286,145.58782850222394,184.52,2025
2025-02-03 15:00:00,200.2,200.2,86.63499999999999,194.30151785714284,153.29139253195606,200.2,2025
2025-02-03 16:00:00,192.67,192.67,119.26,186.77151785714284,168.7506753984551,192.67,2025
2025-02-03 17:00:00,127.59,127.59,138.89499999999998,121.69151785714286,179.6695898027441,127.59,2025
2025-02-03 18:00:00,168.78,168.78,146.815,162.88151785714285,186.46053833590662,168.78,2025
2025-02-03 19:00:00,131.74,131.74,172.49,125.84151785714286,189.0939621876978,131.74,2025
2025-02-03 20:00:00,176.44,176.44,189.265,170.54151785714285,189.1189426741721,176.44,2025
2025-02-03 21:00:00,131.36,131.36,149.53,125.46151785714287,181.7652416075856,131.36,2025
2025-02-03 22:00:00,130.84,130.84,119.785,124.94151785714286,167.6324246973473,130.84,2025
2025-02-03 23:00:00,115.86,115.86,107.75,109.96151785714285,152.83110906569726,115.86,2025
2025-02-04 00:00:00,126.05,126.05,98.95,120.15151785714285,144.20523105488962,126.05,2025
2025-02-04 01:00:00,112.7,112.7,92.63,106.80151785714285,135.20168570110775,112.7,2025
2025-02-04 02:00:00,108.82,108.82,90.32499999999999,102.92151785714285,126.41299288755516,108.82,2025
2025-02-04 03:00:00,105.0,105.0,87.59,99.10151785714285,118.63508022667162,105.0,2025
2025-02-04 04:00:00,110.0,110.0,87.655,104.10151785714285,112.76157148993036,110.0,2025
2025-02-04 05:00:00,119.88,119.88,94.325,113.98151785714285,111.34355515929087,119.88,2025
2025-02-04 06:00:00,160.33,160.33,105.855,154.43151785714286,118.0818130756175,160.33,2025
2025-02-04 07:00:00,175.54,175.54,115.23,169.64151785714284,132.83502256974512,175.54,2025
2025-02-04 08:00:00,165.21,165.21,98.36,159.31151785714286,140.1785396929262,165.21,2025
2025-02-04 09:00:00,150.5,150.5,93.81,144.60151785714285,144.4938165533202,150.5,2025
2025-02-04 10:00:00,134.71,134.71,59.31,128.81151785714286,141.92031762435806,134.71,2025
2025-02-04 11:00:00,117.95,117.95,48.72,112.05151785714285,141.98899679903477,117.95,2025
2025-02-04 12:00:00,114.48,114.48,41.935,108.58151785714286,141.71420122945102,114.48,2025
2025-02-04 13:00:00,114.71,114.71,39.0,108.81151785714285,142.79598703198914,114.71,2025
2025-02-04 14:00:00,117.93,117.93,37.17,112.03151785714286,147.59321640041318,117.93,2025
2025-02-04 15:00:00,134.48,134.48,63.57,128.58151785714284,156.96559066229997,134.48,2025
2025-02-04 16:00:00,182.86,182.86,80.665,176.96151785714287,174.24794588078578,182.86,2025
2025-02-04 17:00:00,184.98,184.98,123.625,179.08151785714284,201.3382459757412,184.98,2025
2025-02-04 18:00:00,182.15,182.15,137.66,176.25151785714286,221.6620765837314,182.15,2025
2025-02-04 19:00:00,180.19,180.19,152.41,174.29151785714285,224.82530865235765,180.19,2025
2025-02-04 20:00:00,178.85,178.85,159.82,172.95151785714285,219.42672855665208,178.85,2025
2025-02-04 21:00:00,153.72,153.72,120.125,147.82151785714285,210.61932369175247,153.72,2025
2025-02-04 22:00:00,120.7,120.7,109.45,114.80151785714285,200.13367690305512,120.7,2025
2025-02-04 23:00:00,112.25,112.25,99.69,106.35151785714285,187.7050347013038,112.25,2025
2025-02-05 00:00:00,138.36,138.36,103.36500000000001,132.46151785714287,165.90131303196867,138.36,2025
2025-02-05 01:00:00,135.54,135.54,97.0,129.64151785714284,146.92706244341508,135.54,2025
2025-02-05 02:00:00,132.9,132.9,92.22,127.00151785714286,131.19678852123522,132.9,2025
2025-02-05 03:00:00,131.89,131.89,87.59,125.99151785714284,117.93001660382394,131.89,2025
2025-02-05 04:00:00,133.11,133.11,89.20500000000001,127.21151785714287,108.46828844793332,133.11,2025
2025-02-05 05:00:00,146.82,146.82,91.17,140.92151785714285,104.279679013905,146.82,2025
2025-02-05 06:00:00,178.85,178.85,94.725,172.95151785714285,106.65464236619673,178.85,2025
2025-02-05 07:00:00,216.93,216.93,99.97,211.03151785714286,115.16028175982179,216.93,2025
2025-02-05 08:00:00,178.85,178.85,92.235,172.95151785714285,120.91026800330884,178.85,2025
2025-02-05 09:00:00,157.92,157.92,85.86,152.02151785714284,120.37134401713234,157.92,2025
2025-02-05 10:00:00,114.69,114.69,64.14500000000001,108.79151785714285,110.46894994554845,114.69,2025
2025-02-05 11:00:00,117.27,117.27,28.87,111.37151785714285,108.38278357026712,117.27,2025
2025-02-05 12:00:00,108.5,108.5,47.120000000000005,102.60151785714285,108.72878366548447,108.5,2025
2025-02-05 13:00:00,108.95,108.95,52.575,103.05151785714285,106.12557825157462,108.95,2025
2025-02-05 14:00:00,124.99,124.99,65.57,119.09151785714285,111.31727584774502,124.99,2025
2025-02-05 15:00:00,149.89,149.89,90.53999999999999,143.99151785714284,122.49216533645779,149.89,2025
2025-02-05 16:00:00,196.0,196.0,101.51,190.10151785714285,138.1311436556855,196.0,2025
2025-02-05 17:00:00,274.31,274.31,127.415,268.4115178571428,160.11851102572504,274.31,2025
2025-02-05 18:00:00,282.28,282.28,142.39499999999998,276.38151785714285,192.37831395842645,282.28,2025
2025-02-05 19:00:00,225.73,225.73,150.925,219.83151785714284,199.22723197738264,225.73,2025
2025-02-05 20:00:00,193.96,193.96,136.765,188.06151785714286,198.82345048400722,193.96,2025
2025-02-05 21:00:00,182.69,182.69,119.965,176.79151785714285,194.92318167155526,182.69,2025
2025-02-05 22:00:00,178.85,178.85,109.305,172.95151785714285,186.6036394013355,178.85,2025
2025-02-05 23:00:00,170.57,170.57,98.225,164.67151785714285,176.71074839052454,170.57,2025
2025-02-06 00:00:00,113.36,113.36,95.06,107.46151785714285,159.08316880432062,113.36,2025
2025-02-06 01:00:00,107.63,107.63,90.1,101.73151785714285,141.66134742257213,107.63,2025
2025-02-06 02:00:00,106.26,106.26,89.1,100.36151785714286,125.45364410639955,106.26,2025
2025-02-06 03:00:00,102.45,102.45,88.46,96.55151785714285,111.04063216950749,102.45,2025
2025-02-06 04:00:00,106.0,106.0,91.81,100.10151785714285,99.23966908965917,106.0,2025
2025-02-06 05:00:00,118.79,118.79,102.39,112.89151785714286,91.52579075051955,118.79,2025
2025-02-06 06:00:00,140.26,140.26,124.06,134.36151785714284,88.19841033771132,140.26,2025
2025-02-06 07:00:00,163.0,163.0,140.63,157.10151785714285,88.33818473544142,163.0,2025
2025-02-06 08:00:00,147.69,147.69,96.11,141.79151785714285,77.34772695248131,147.69,2025
2025-02-06 09:00:00,108.51,108.51,89.92,102.61151785714286,69.32147409231044,108.51,2025
2025-02-06 10:00:00,46.34,46.34,78.29,40.441517857142856,70.43090424591546,46.34,2025
2025-02-06 11:00:00,66.1,66.1,71.33,60.201517857142846,63.83269516813695,66.1,2025
2025-02-06 12:00:00,69.99,69.99,47.59,64.09151785714285,68.88174516131794,69.99,2025
2025-02-06 13:00:00,49.39,49.39,57.15,43.49151785714285,72.77483689791187,49.39,2025
2025-02-06 14:00:00,83.52,83.52,76.63,77.62151785714285,77.75662287295825,83.52,2025
2025-02-06 15:00:00,118.71,118.71,92.48,112.81151785714285,85.8877243556395,118.71,2025
2025-02-06 16:00:00,151.9,151.9,112.8,146.00151785714286,95.64850707067639,151.9,2025
2025-02-06 17:00:00,199.98,199.98,122.34,194.08151785714284,112.38284641514775,199.98,2025
2025-02-06 18:00:00,286.21,286.21,188.29,280.3115178571428,128.90783019177536,286.21,2025
2025-02-06 19:00:00,198.18,198.18,232.83,192.28151785714286,138.283335046496,198.18,2025
2025-02-06 20:00:00,178.86,178.86,184.8,172.96151785714287,141.7378991698485,178.86,2025
2025-02-06 21:00:00,172.65,172.65,148.64,166.75151785714286,140.1438041623789,172.65,2025
2025-02-06 22:00:00,157.02,157.02,124.83,151.12151785714286,136.09247766227455,157.02,2025
2025-02-06 23:00:00,151.23,151.23,112.67,145.33151785714284,128.9847689455873,151.23,2025
2025-02-07 00:00:00,112.15,112.15,103.215,106.25151785714286,122.4473201734198,112.15,2025
2025-02-07 01:00:00,103.14,103.14,99.39500000000001,97.24151785714285,113.64546487045443,103.14,2025
2025-02-07 02:00:00,96.0,96.0,93.52,90.10151785714285,104.45482443720779,96.0,2025
2025-02-07 03:00:00,89.9,89.9,94.655,84.00151785714286,96.09661491191687,89.9,2025
2025-02-07 04:00:00,86.9,86.9,95.52,81.00151785714286,88.76397945870168,86.9,2025
2025-02-07 05:00:00,90.55,90.55,101.32,84.65151785714285,84.77456044600089,90.55,2025
2025-02-07 06:00:00,97.01,97.01,119.515,91.11151785714286,87.42771295564499,97.01,2025
2025-02-07 07:00:00,99.42,99.42,133.56,93.52151785714285,92.73732594113935,99.42,2025
2025-02-07 08:00:00,24.9,24.9,95.215,19.00151785714285,94.31652975196306,24.9,2025
2025-02-07 09:00:00,15.02,15.02,64.17,9.121517857142852,90.51586485634239,15.020000000000001,2025
2025-02-07 10:00:00,50.0,50.0,30.939999999999998,44.10151785714285,88.26880612624211,50.0,2025
2025-02-07 11:00:00,1.5,1.5,36.85,-4.398482142857148,80.8664714829813,1.5000000000000007,2025
2025-02-07 12:00:00,50.0,50.0,27.435000000000002,44.10151785714285,76.90677772117431,50.0,2025
2025-02-07 13:00:00,48.0,48.0,27.689999999999998,42.10151785714285,77.60440767318913,48.0,2025
2025-02-07 14:00:00,54.51,54.51,49.230000000000004,48.61151785714285,86.74093135094968,54.51,2025
2025-02-07 15:00:00,72.58,72.58,81.64,66.68151785714285,95.27958449374175,72.58,2025
2025-02-07 16:00:00,86.79,86.79,99.75,80.89151785714286,105.56578400402992,86.79,2025
2025-02-07 17:00:00,132.49,132.49,121.295,126.59151785714286,116.16465659680821,132.49,2025
2025-02-07 18:00:00,145.1,145.1,160.695,139.20151785714285,136.01817713940503,145.1,2025
2025-02-07 19:00:00,132.96,132.96,200.655,127.06151785714286,150.87270441589374,132.96,2025
2025-02-07 20:00:00,121.46,121.46,189.26999999999998,115.56151785714285,150.02320411972565,121.46,2025
2025-02-07 21:00:00,108.5,108.5,131.36,102.60151785714285,144.16980897122193,108.5,2025
2025-02-07 22:00:00,105.02,105.02,125.88499999999999,99.12151785714285,135.92669030247427,105.02,2025
2025-02-07 23:00:00,95.25,95.25,114.265,89.35151785714285,125.48882637342331,95.25,2025
2025-02-08 00:00:00,105.16,105.16,103.215,99.26151785714285,115.32690118505477,105.16,2025
2025-02-08 01:00:00,99.41,99.41,100.0,93.51151785714285,105.40823336481361,99.41,2025
2025-02-08 02:00:00,97.98,97.98,97.55,92.08151785714286,96.94278578271079,97.98,2025
2025-02-08 03:00:00,99.28,99.28,97.85,93.38151785714285,90.10873559377642,99.28,2025
2025-02-08 04:00:00,98.38,98.38,97.33500000000001,92.48151785714285,85.02201570827121,98.38,2025
2025-02-08 05:00:00,105.66,105.66,101.66,99.76151785714285,84.59895182515211,105.66,2025
2025-02-08 06:00:00,131.58,131.58,107.385,125.68151785714286,94.11234784213075,131.58,2025
2025-02-08 07:00:00,140.63,140.63,97.295,134.73151785714285,108.9561632583,140.63,2025
2025-02-08 08:00:00,123.5,123.5,93.555,117.60151785714285,113.77452866112014,123.5,2025
2025-02-08 09:00:00,89.92,89.92,61.605,84.02151785714285,110.6666031978702,89.92,2025
2025-02-08 10:00:00,82.98,82.98,52.285,77.08151785714286,106.24071585379151,82.98,2025
2025-02-08 11:00:00,45.67,45.67,45.405,39.771517857142854,103.88584050245188,45.67,2025
2025-02-08 12:00:00,44.24,44.24,44.74,38.341517857142854,98.46172439205452,44.24,2025
2025-02-08 13:00:00,57.15,57.15,46.53,51.25151785714285,94.63297157428269,57.15,2025
2025-02-08 14:00:00,100.0,100.0,45.379999999999995,94.10151785714285,95.58259214645156,100.0,2025
2025-02-08 15:00:00,105.19,105.19,56.6,99.29151785714285,103.55615777617645,105.19,2025
2025-02-08 16:00:00,123.62,123.62,102.22999999999999,117.72151785714286,114.66000021897699,123.62,2025
2025-02-08 17:00:00,135.25,135.25,128.22,129.35151785714285,124.34886234960614,135.25,2025
2025-02-08 18:00:00,200.06,200.06,160.695,194.16151785714285,147.4788003513406,200.06,2025
2025-02-08 19:00:00,204.43,204.43,141.525,198.53151785714286,175.84976113588306,204.43,2025
2025-02-08 20:00:00,144.95,144.95,155.505,139.05151785714284,192.1363568337474,144.95,2025
2025-02-08 21:00:00,124.97,124.97,130.93,119.07151785714285,183.85048166452663,124.97,2025
2025-02-08 22:00:00,113.59,113.59,124.22999999999999,107.69151785714286,170.22163050014018,113.59,2025
2025-02-08 23:00:00,101.2,101.2,111.72999999999999,95.30151785714285,154.48481136903723,101.2,2025
2025-02-09 00:00:00,95.06,95.06,106.71,89.16151785714285,138.48732809821456,95.06,2025
2025-02-09 01:00:00,90.1,90.1,98.84,84.20151785714285,123.8779044527669,90.1,2025
2025-02-09 02:00:00,90.91,90.91,98.28,85.01151785714285,111.1690945784474,90.91,2025
2025-02-09 03:00:00,92.68,92.68,97.05,86.78151785714286,101.3958859891078,92.68,2025
2025-02-09 04:00:00,94.77,94.77,98.00999999999999,88.87151785714285,93.75029196480281,94.77,2025
2025-02-09 05:00:00,110.59,110.59,110.515,104.69151785714286,88.6677856502327,110.59,2025
2025-02-09 06:00:00,153.29,153.29,132.505,147.39151785714284,87.34070415601396,153.29,2025
2025-02-09 07:00:00,180.97,180.97,117.595,175.07151785714285,86.68432882844897,180.97,2025
2025-02-09 08:00:00,136.77,136.77,106.57,130.87151785714286,85.30811037809234,136.77,2025
2025-02-09 09:00:00,91.31,91.31,86.465,85.41151785714285,75.56882749207702,91.31,2025
2025-02-09 10:00:00,70.32,70.32,59.15,64.42151785714285,69.77948986650591,70.32,2025
2025-02-09 11:00:00,71.33,71.33,51.775000000000006,65.43151785714285,60.194952218495615,71.33,2025
2025-02-09 12:00:00,47.59,47.59,68.56,41.691517857142856,43.376206963577474,47.59,2025
2025-02-09 13:00:00,43.43,43.43,83.355,37.53151785714285,32.04725498816366,43.43,2025
2025-02-09 14:00:00,56.46,56.46,89.715,50.56151785714285,31.13011984184068,56.46,2025
2025-02-09 15:00:00,85.0,85.0,114.45,79.10151785714285,41.41485293754205,85.0,2025
2025-02-09 16:00:00,108.7,108.7,138.685,102.80151785714285,51.3079544456251,108.7,2025
2025-02-09 17:00:00,112.85,112.85,146.95,106.95151785714285,69.79196169304737,112.85,2025
2025-02-09 18:00:00,197.66,197.66,167.72500000000002,191.76151785714285,91.76704915023231,197.66,2025
2025-02-09 19:00:00,262.7,262.7,178.475,256.8015178571428,109.77682302835957,262.7,2025
2025-02-09 20:00:00,250.43,250.43,181.70999999999998,244.53151785714286,127.51600924037375,250.43,2025
2025-02-09 21:00:00,153.3,153.3,151.865,147.40151785714286,135.9808759739017,153.3,2025
2025-02-09 22:00:00,128.33,128.33,121.80000000000001,122.43151785714286,137.288218145044,128.33,2025
2025-02-09 23:00:00,112.67,112.67,108.24000000000001,106.77151785714285,133.00577688628778,112.67,2025
2025-02-10 00:00:00,102.5,102.5,93.52000000000001,96.60151785714285,122.75740551316608,102.5,2025
2025-02-10 01:00:00,98.48,98.48,89.15,92.58151785714286,109.93160604582476,98.48,2025
2025-02-10 02:00:00,96.13,96.13,88.445,90.23151785714285,96.7687296757872,96.13,2025
2025-02-10 03:00:00,99.07,99.07,87.52000000000001,93.17151785714285,85.80249279712177,99.07,2025
2025-02-10 04:00:00,98.4,98.4,89.9,92.50151785714286,77.9343849838003,98.4,2025
2025-02-10 05:00:00,97.53,97.53,104.28999999999999,91.63151785714285,74.21883112517187,97.53,2025
2025-02-10 06:00:00,98.18,98.18,127.42,92.28151785714286,74.84320598294926,98.18,2025
2025-02-10 07:00:00,81.51,81.51,132.505,75.61151785714286,75.64728395435611,81.51,2025
2025-02-10 08:00:00,61.22,61.22,117.82499999999999,55.32151785714285,66.27624827938789,61.22,2025
2025-02-10 09:00:00,1.04,1.04,93.81,-4.858482142857148,62.06666839032832,1.0400000000000016,2025
2025-02-10 10:00:00,-1.0,-1.0,57.480000000000004,-6.898482142857148,56.19142931596919,-0.9999999999999991,2025
2025-02-10 11:00:00,-40.05,-40.05,48.72,-45.948482142857145,52.22531265190736,-40.05,2025
2025-02-10 12:00:00,-100.46,-100.46,41.775,-106.35848214285714,48.76594521669868,-100.46,2025
2025-02-10 13:00:00,-100.02,-100.02,39.695,-105.91848214285714,45.687118476511145,-100.02,2025
2025-02-10 14:00:00,-63.41,-63.41,51.675,-69.30848214285714,43.766858725810906,-63.41,2025
2025-02-10 15:00:00,-8.6,-8.6,86.63499999999999,-14.498482142857148,44.40928743984155,-8.599999999999998,2025
2025-02-10 16:00:00,0.0,0.0,119.26,-5.898482142857148,46.30997936190769,1.835304822579828e-15,2025
2025-02-10 17:00:00,65.28,65.28,138.89499999999998,59.38151785714285,61.574006546464965,65.28,2025
2025-02-10 18:00:00,107.21,107.21,146.815,101.31151785714285,79.69798010148683,107.21,2025
2025-02-10 19:00:00,113.73,113.73,172.49,107.83151785714286,97.37772642327697,113.73,2025
2025-02-10 20:00:00,139.41,139.41,189.265,133.51151785714285,114.46357369035096,139.41,2025
2025-02-10 21:00:00,130.5,130.5,149.53,124.60151785714285,121.14792156999309,130.5,2025
2025-02-10 22:00:00,121.52,121.52,119.785,115.62151785714285,121.36459548009219,121.52,2025
2025-02-10 23:00:00,111.21,111.21,107.75,105.31151785714285,117.28271931775524,111.21,2025
2025-02-11 00:00:00,88.54,88.54,98.95,82.64151785714286,114.56465069006153,88.54,2025
2025-02-11 01:00:00,73.03,73.03,92.63,67.13151785714285,108.66977700261234,73.03,2025
2025-02-11 02:00:00,62.83,62.83,90.32499999999999,56.93151785714285,102.30386343628832,62.83,2025
2025-02-11 03:00:00,62.38,62.38,87.59,56.481517857142855,95.9693405298606,62.38,2025
2025-02-11 04:00:00,66.33,66.33,87.655,60.43151785714285,90.78293024333954,66.33,2025
2025-02-11 05:00:00,76.6,76.6,94.325,70.70151785714285,88.78729581105436,76.6,2025
2025-02-11 06:00:00,87.84,87.84,105.855,81.94151785714286,93.88554497779634,87.84,2025
2025-02-11 07:00:00,79.75,79.75,115.23,73.85151785714285,96.7934305841517,79.75,2025
2025-02-11 08:00:00,13.63,13.63,98.36,7.731517857142853,95.8414126031232,13.630000000000003,2025
2025-02-11 09:00:00,22.83,22.83,93.81,16.93151785714285,91.6004752779095,22.83,2025
2025-02-11 10:00:00,0.85,0.85,59.31,-5.048482142857148,78.10080653292655,0.8500000000000009,2025
2025-02-11 11:00:00,-0.01,-0.01,48.72,-5.908482142857148,69.71971796155842,-0.00999999999999925,2025
2025-02-11 12:00:00,-0.8,-0.8,41.935,-6.698482142857148,65.21916549090264,-0.7999999999999994,2025
2025-02-11 13:00:00,-3.0,-3.0,39.0,-8.898482142857148,61.772868847758225,-2.9999999999999996,2025
2025-02-11 14:00:00,-4.0,-4.0,37.17,-9.898482142857148,59.99237384664898,-3.9999999999999996,2025
2025-02-11 15:00:00,-0.08,-0.08,63.57,-5.978482142857148,61.49741678317621,-0.07999999999999903,2025
2025-02-11 16:00:00,0.3,0.3,80.665,-5.598482142857148,68.97237081222002,0.3000000000000012,2025
2025-02-11 17:00:00,69.83,69.83,123.625,63.93151785714285,86.54739961909299,69.83,2025
2025-02-11 18:00:00,102.44,102.44,137.66,96.54151785714285,107.42922111237208,102.44,2025
2025-02-11 19:00:00,125.54,125.54,152.41,119.64151785714286,133.85205047497905,125.54,2025
2025-02-11 20:00:00,148.78,148.78,159.82,142.88151785714285,177.29534417645107,148.78,2025
2025-02-11 21:00:00,123.13,123.13,120.125,117.23151785714285,169.85051289054633,123.13,2025
2025-02-11 22:00:00,108.69,108.69,109.45,102.79151785714285,158.0327075749386,108.69,2025
2025-02-11 23:00:00,98.46,98.46,99.69,92.56151785714285,145.61629106438633,98.46,2025
2025-02-12 00:00:00,113.82,113.82,103.36500000000001,107.92151785714285,132.04089329470915,113.82,2025
2025-02-12 01:00:00,104.81,104.81,97.0,98.91151785714285,118.70631124980851,104.81,2025
2025-02-12 02:00:00,104.18,104.18,92.22,98.28151785714286,106.81427097692178,104.18,2025
2025-02-12 03:00:00,102.11,102.11,87.59,96.21151785714285,96.78805479360312,102.11,2025
2025-02-12 04:00:00,102.13,102.13,89.20500000000001,96.23151785714285,89.85165289969562,102.13,2025
2025-02-12 05:00:00,110.03,110.03,91.17,104.13151785714285,86.99633586225606,110.03,2025
2025-02-12 06:00:00,138.55,138.55,94.725,132.65151785714286,91.66322772311784,138.55,2025
2025-02-12 07:00:00,122.11,122.11,99.97,116.21151785714285,101.06287018252523,122.11,2025
2025-02-12 08:00:00,99.73,99.73,92.235,93.83151785714286,106.84019866096318,99.73,2025
2025-02-12 09:00:00,72.55,72.55,85.86,66.65151785714285,105.63315927948459,72.55,2025
2025-02-12 10:00:00,9.91,9.91,64.14500000000001,4.011517857142852,101.70527299467926,9.910000000000002,2025
2025-02-12 11:00:00,12.69,12.69,28.87,6.791517857142852,93.2305848957686,12.69,2025
2025-02-12 12:00:00,17.79,17.79,47.120000000000005,11.891517857142851,84.57067977145857,17.79,2025
2025-02-12 13:00:00,14.17,14.17,52.575,8.271517857142852,77.84796447153026,14.17,2025
2025-02-12 14:00:00,15.82,15.82,65.57,9.921517857142852,71.65332132545353,15.820000000000002,2025
2025-02-12 15:00:00,28.51,28.51,90.53999999999999,22.611517857142854,67.06483884956154,28.51,2025
2025-02-12 16:00:00,60.4,60.4,101.51,54.50151785714285,72.80832188815066,60.4,2025
2025-02-12 17:00:00,116.85,116.85,127.415,110.95151785714285,86.03494839710316,116.85,2025
2025-02-12 18:00:00,153.3,153.3,142.39499999999998,147.40151785714286,103.73407995438446,153.3,2025
2025-02-12 19:00:00,214.54,214.54,150.925,208.64151785714284,123.87332951685411,214.54,2025
2025-02-12 20:00:00,353.1,353.1,136.765,347.2015178571429,154.70415173135083,353.1,2025
2025-02-12 21:00:00,142.34,142.34,119.965,136.44151785714286,163.00125356581384,142.34,2025
2025-02-12 22:00:00,116.67,116.67,109.305,110.77151785714285,160.5741644001163,116.67,2025
2025-02-12 23:00:00,107.33,107.33,98.225,101.43151785714285,150.55842101221648,107.33,2025
2025-02-13 00:00:00,95.0,95.0,95.06,89.10151785714285,138.4834141326554,95.0,2025
2025-02-13 01:00:00,87.63,87.63,90.1,81.73151785714285,126.16924629473188,87.63,2025
2025-02-13 02:00:00,84.68,84.68,89.1,78.78151785714286,114.39807390885794,84.68,2025
2025-02-13 03:00:00,83.54,83.54,88.46,77.64151785714286,104.27685862736585,83.54,2025
2025-02-13 04:00:00,88.41,88.41,91.81,82.51151785714285,95.27575339919963,88.41,2025
2025-02-13 05:00:00,98.55,98.55,102.39,92.65151785714285,88.62877752222727,98.55,2025
2025-02-13 06:00:00,127.2,127.2,124.06,121.30151785714285,83.53536757421438,127.2,2025
2025-02-13 07:00:00,150.04,150.04,140.63,144.14151785714284,81.87912497330669,150.04,2025
2025-02-13 08:00:00,135.45,135.45,96.11,129.55151785714284,80.74585933340059,135.45,2025
2025-02-13 09:00:00,99.69,99.69,89.92,93.79151785714285,78.24545438574013,99.69,2025
2025-02-13 10:00:00,85.06,85.06,78.29,79.16151785714285,69.3763725853184,85.06,2025
2025-02-13 11:00:00,51.51,51.51,71.33,45.61151785714285,62.27708028446686,51.51,2025
2025-02-13 12:00:00,33.87,33.87,47.59,27.97151785714285,56.15518570544196,33.87,2025
2025-02-13 13:00:00,30.0,30.0,57.15,24.101517857142852,51.7978406467284,30.0,2025
2025-02-13 14:00:00,19.83,19.83,76.63,13.93151785714285,48.68548553498492,19.83,2025
2025-02-13 15:00:00,15.01,15.01,92.48,9.111517857142852,46.43147442269044,15.010000000000002,2025
2025-02-13 16:00:00,59.46,59.46,112.8,53.56151785714285,46.38300639035974,59.46,2025
2025-02-13 17:00:00,98.84,98.84,122.34,92.94151785714286,62.68078159873806,98.84,2025
2025-02-13 18:00:00,129.69,129.69,188.29,123.79151785714285,84.15695004606312,129.69,2025
2025-02-13 19:00:00,162.66,162.66,232.83,156.76151785714285,111.43836937118924,162.66,2025
2025-02-13 20:00:00,240.25,240.25,184.8,234.35151785714285,137.90294728476078,240.25,2025
2025-02-13 21:00:00,175.15,175.15,148.64,169.25151785714286,145.1758480757784,175.15,2025
2025-02-13 22:00:00,144.21,144.21,124.83,138.31151785714286,141.52517147207135,144.21,2025
2025-02-13 23:00:00,113.87,113.87,112.67,107.97151785714286,135.52576298726115,113.87,2025
2025-02-14 00:00:00,103.83,103.83,103.215,97.93151785714285,128.10373707193742,103.83,2025
2025-02-14 01:00:00,99.5,99.5,99.39500000000001,93.60151785714285,119.45175262199685,99.5,2025
2025-02-14 02:00:00,96.12,96.12,93.52,90.22151785714286,110.55426936577585,96.12,2025
2025-02-14 03:00:00,96.24,96.24,94.655,90.34151785714285,102.21699059407955,96.24,2025
2025-02-14 04:00:00,91.51,91.51,95.52,85.61151785714286,95.06739129350159,91.51,2025
2025-02-14 05:00:00,90.21,90.21,101.32,84.31151785714285,90.1438894514357,90.21,2025
2025-02-14 06:00:00,81.23,81.23,119.515,75.33151785714286,87.08011379869451,81.23,2025
2025-02-14 07:00:00,80.58,80.58,133.56,74.68151785714285,84.10396024243741,80.58,2025
2025-02-14 08:00:00,73.7,73.7,95.215,67.80151785714285,80.97321778264131,73.7,2025
2025-02-14 09:00:00,59.48,59.48,64.17,53.58151785714285,68.21688145235115,59.48,2025
2025-02-14 10:00:00,13.71,13.71,30.939999999999998,7.811517857142853,58.12538040111516,13.71,2025
2025-02-14 11:00:00,9.44,9.44,36.85,3.5415178571428516,52.9536402610031,9.44,2025
2025-02-14 12:00:00,1.19,1.19,27.435000000000002,-4.708482142857148,49.89764716384022,1.1900000000000004,2025
2025-02-14 13:00:00,-0.01,-0.01,27.689999999999998,-5.908482142857148,49.20759254928677,-0.009999999999999573,2025
2025-02-14 14:00:00,-0.02,-0.02,49.230000000000004,-5.9184821428571475,52.52335936699344,-0.019999999999999244,2025
2025-02-14 15:00:00,-0.02,-0.02,81.64,-5.9184821428571475,62.16954233147628,-0.019999999999998744,2025
2025-02-14 16:00:00,5.09,5.09,99.75,-0.808482142857148,70.44742949904747,5.090000000000002,2025
2025-02-14 17:00:00,89.21,89.21,121.295,83.31151785714285,84.081068242207,89.21,2025
2025-02-14 18:00:00,135.63,135.63,160.695,129.73151785714285,103.31549422713766,135.63,2025
2025-02-14 19:00:00,196.03,196.03,200.655,190.13151785714285,119.42682397480343,196.03,2025
2025-02-14 20:00:00,225.36,225.36,189.26999999999998,219.46151785714287,135.54898231754134,225.36,2025
2025-02-14 21:00:00,163.26,163.26,131.36,157.36151785714284,141.75608981795096,163.26,2025
2025-02-14 22:00:00,123.32,123.32,125.88499999999999,117.42151785714285,142.20762673721015,123.32,2025
2025-02-14 23:00:00,118.45,118.45,114.265,112.55151785714285,136.76641974833478,118.45,2025
2025-02-15 00:00:00,113.66,113.66,103.215,107.76151785714285,127.33603020783778,113.66,2025
2025-02-15 01:00:00,107.83,107.83,100.0,101.93151785714285,116.60340252062545,107.83,2025
2025-02-15 02:00:00,103.5,103.5,97.55,97.60151785714285,105.29724735104458,103.5,2025
2025-02-15 03:00:00,100.14,100.14,97.85,94.24151785714285,95.9628384714887,100.14,2025
